10%,0.49200442
10%,1.152038037
10%,0.883182451
10%,1.49470525
10%,0.67108274
10%,NA
10%,0.688848855
10%,0.476638436
10%,0.616115079
10%,0.918919566
10%,0.344108221
10%,0.308162396
10%,0.611424275
10%,0.359288538
10%,0.134418004
10%,NA
10%,0.718247772
10%,1.675578981
10%,0.809039705
10%,2.162425426
10%,0.512429448
10%,1.699464398
10%,0.618367469
10%,0.09711093
10%,0.014130242
10%,0.014279778
10%,0.106979591
10%,0.076354379
10%,0.46910671
10%,0
10%,0.031812951
10%,0.236553585
10%,NA
10%,0.418753295
10%,0.081417791
10%,0.936164221
10%,0.838611203
10%,0.052592843
10%,0.059223193
10%,0.448708352
10%,0.341211071
10%,0.752553934
10%,0.19244079
10%,0.200719463
10%,1.633036003
10%,0.447912145
10%,0.516444571
10%,0.417381137
10%,0.611549411
10%,1.067635026
10%,0.243281961
10%,0.60428833
10%,0.891699587
10%,0.2127225
10%,0.363432724
10%,0.378074192
10%,1.300784081
10%,0.29815063
10%,1.483976666
10%,0.338447622
10%,0.313327303
10%,0.505115048
10%,0.629148701
10%,0.41136766
10%,0.977728211
10%,0.179619937
10%,1.268392814
10%,0.339271762
10%,1.319201309
10%,0.395047742
10%,0.977721519
10%,0.316538961
10%,1.117783535
10%,0.949352061
10%,1.126811922
10%,0.812049977
10%,1.296758605
10%,1.162575162
10%,0.950053879
10%,1.003749722
10%,1.316317306
10%,1.346214155
10%,1.205815454
10%,0.551931383
10%,0.565492065
10%,0.271317615
10%,0.62437762
10%,0.310542149
10%,0.208288794
10%,0.66752305
10%,1.511609713
10%,1.108730352
10%,0.957553399
10%,1.663939751
10%,1.052400728
10%,0.951567966
10%,1.059259141
10%,1.209693368
10%,0.64392375
10%,1.126774296
10%,0.928583849
10%,2.486237804
10%,0.937910354
10%,1.53439011
10%,0.875282623
10%,0.573728715
10%,0.668345644
10%,1.593776431
10%,0.552044709
10%,0.348997363
10%,1.214721227
10%,0.357548133
10%,0.370392475
10%,1.087074554
10%,0.031812951
10%,0.133692047
10%,NA
10%,0.031812951
10%,0.228745383
10%,0.359261797
10%,0.031812951
10%,0.190289958
10%,0.204296173
10%,0.301577335
10%,0.372005431
10%,0.261788759
10%,0.023607047
10%,0.477834204
10%,0.179316032
10%,0.912504212
10%,1.448376208
10%,1.168303238
10%,0.831800837
10%,NA
10%,0.867712768
10%,0.727331097
10%,NA
10%,0.259710601
10%,0.630116603
10%,1.944372122
10%,0.827570321
10%,1.343663037
10%,1.383440293
10%,1.065619942
10%,1.107567425
10%,NA
10%,0.656921018
10%,0.247672561
10%,0.216488932
10%,0.192318945
10%,0.274199497
10%,0.278087307
10%,0.134453645
10%,0.396278715
10%,0.175583625
10%,0.634118766
10%,0.247544727
10%,0.518458897
10%,0.379487611
10%,0.561913181
10%,0.518578867
10%,0.536325408
10%,0.338422242
10%,0.352029931
10%,0.717905452
10%,0.646155893
10%,0.274388968
10%,0.643992563
10%,0.60326512
10%,0.815907126
10%,1.434183161
10%,0.538109264
10%,0.172800826
10%,0.289757992
10%,0.452369528
10%,0.379322606
10%,0.103783448
10%,0.254111129
10%,0.093490091
10%,NA
10%,0.274023246
10%,0.347195676
10%,0.204304938
10%,0.25458047
10%,0.251647524
10%,0.32259072
10%,0.11207722
10%,0.597812168
10%,NA
10%,0.741496512
10%,0.527023921
10%,0.641510561
10%,0.784032217
10%,1.922893356
10%,1.182034192
10%,0.546701785
10%,0.149580005
10%,1.485669978
10%,0.982412634
10%,1.561661613
10%,1.603078312
10%,1.244958736
10%,1.770525293
10%,1.762150581
10%,1.594086479
10%,1.603231795
10%,1.519957763
10%,0.749522149
10%,1.601596934
10%,1.07781338
10%,1.168688212
10%,0.663190627
10%,1.879641161
10%,0.324495807
10%,0.285058737
10%,0.662473932
10%,0.401859626
10%,1.500875236
10%,1.724467483
10%,0.676309275
10%,0.520473865
10%,1.630315704
10%,1.468981662
10%,1.266340225
10%,1.617681845
10%,1.777359301
10%,0.505105004
10%,0.719459081
10%,0.784859263
10%,0.314388949
10%,1.277269784
10%,1.73725778
10%,1.61813845
10%,0.573159025
10%,1.124046077
10%,0.661178223
10%,1.905483479
10%,1.188896621
10%,1.434968276
10%,1.428711292
10%,1.521043395
10%,0.737298237
10%,1.631043941
10%,0.392662483
10%,0.500876143
10%,1.922581474
10%,1.61246891
10%,1.651509596
10%,1.484916913
10%,1.125667547
10%,1.644128945
10%,1.387513277
10%,1.770193509
10%,0.424810455
10%,1.120099873
10%,0.886655442
10%,0.595837642
10%,0.720131952
10%,0.917531684
10%,1.503761622
10%,1.680445814
10%,1.674866419
10%,0.825242097
10%,1.720998134
10%,1.307300768
10%,1.663084953
10%,1.598906148
10%,1.658849773
10%,0.580353598
10%,0.941171221
10%,0.560577287
10%,1.354603782
10%,0.788106938
10%,0.434840566
10%,0.741225818
10%,0.857144813
10%,0.999988355
10%,0.607140424
10%,1.531189634
10%,0.416094539
10%,0.075351837
10%,0.755451135
10%,0.598694844
10%,0.207633293
10%,0.345457817
10%,0.332747776
10%,0.473820825
10%,0.295568172
10%,0.30017345
10%,0.157206561
10%,0.063556067
10%,0.121733864
10%,0.173871682
10%,0.238734444
10%,0.230774387
10%,0.32044803
10%,0.196625163
10%,0.276816946
10%,0.149013768
10%,0.1738442
10%,0.117472725
10%,0.551507774
10%,0.070731521
10%,0.054669208
10%,0.076910747
10%,NA
10%,0.025105843
10%,0.260194876
10%,0.083192576
10%,0.079344824
10%,0.443408433
10%,0.376993345
10%,0.516183068
10%,0.231426273
10%,0.263188184
10%,0.493203914
10%,0.071881794
10%,1.055483364
10%,0.165459522
10%,0.192324639
10%,0.382341905
10%,0.031812951
10%,0.346929269
10%,0
10%,0.762292045
10%,0.234131283
10%,0.579699523
10%,0.385860572
10%,0.221241613
10%,0.778712604
10%,0.628070073
10%,1.28024618
10%,1.72215452
10%,1.486274027
10%,0.833491802
10%,0.647142109
10%,1.6582988
10%,1.335832115
10%,0.610617815
10%,1.702348504
10%,1.798389576
10%,1.360101993
10%,1.476127388
10%,0.946423476
10%,1.826895848
10%,1.832122131
10%,1.613050045
10%,1.42748426
10%,0.681298132
10%,1.261013728
10%,1.529845828
10%,1.514481544
10%,1.649401965
10%,1.693598716
10%,1.92517271
10%,0.274329103
10%,1.478310834
10%,1.768610769
10%,1.352283171
10%,1.908620788
10%,1.330694505
10%,1.418766997
10%,1.307896414
10%,1.466752882
10%,1.634256898
10%,1.921776494
10%,1.013725054
10%,1.815267969
10%,1.576796123
10%,1.638851923
10%,1.702492219
10%,1.721982913
10%,1.592102586
10%,1.687460345
10%,1.782227951
10%,1.616972627
10%,1.114461166
10%,0.572645584
10%,1.72952588
10%,0.809096688
10%,1.113602772
10%,2.048283642
10%,1.003202318
10%,1.61637209
10%,0.726967996
10%,1.511811549
10%,1.846142867
10%,0.707147687
10%,1.594219214
10%,0.871511947
10%,1.719315904
10%,1.28302494
10%,1.820633181
10%,1.902145259
10%,1.851769651
10%,1.798711276
10%,1.62331777
10%,1.330870518
10%,0.967214662
10%,1.380834425
10%,0.893112626
10%,1.559750449
10%,1.862471211
10%,1.476157941
10%,1.723524099
10%,1.367011546
10%,0.467303029
10%,NA
10%,1.442062221
10%,1.466142618
10%,1.480300853
10%,1.44380068
10%,1.911119709
10%,1.522421419
10%,1.492207231
10%,0.965144943
10%,1.405620892
10%,1.403761459
10%,0.713617884
10%,0.615926938
10%,1.19972163
10%,1.972626988
10%,0.946777072
10%,1.796348529
10%,1.602558189
10%,0.57597755
10%,1.39404388
10%,0.386363226
10%,0.464373197
10%,0.143645156
10%,1.38522332
10%,0.110931033
10%,0.642077267
10%,1.360880201
10%,1.213213826
10%,0.780523418
10%,1.135555733
10%,0.514630073
10%,0.669410477
10%,0.432307909
10%,1.815250736
10%,1.405869336
10%,0.35255975
10%,1.05510239
10%,0.797497011
10%,NA
10%,0.587074181
10%,0.438686838
10%,1.140906979
10%,0.672042826
10%,0.547626582
10%,1.642607406
10%,1.546753701
10%,0.85752406
10%,0.729167179
10%,1.486434247
10%,0.884593151
10%,1.053840745
10%,1.114744888
10%,0.908401394
10%,0.50245718
10%,0.659120491
10%,0.288236789
10%,1.073030993
10%,0.458628131
10%,1.042643874
10%,1.867786028
10%,1.992630975
10%,1.571135611
10%,1.414423392
10%,1.419120282
10%,1.097877654
10%,1.587581893
10%,1.738620844
10%,1.111624384
10%,1.77522031
10%,1.640200696
10%,1.839341174
10%,1.716238783
10%,0.601441244
10%,1.535722389
10%,1.528589597
10%,1.772639431
10%,1.957889826
10%,0.436457987
10%,0.609675165
10%,1.546619298
10%,1.525464556
10%,1.617567754
10%,1.377698608
10%,0.417425169
10%,0.657766644
10%,0.789196027
10%,1.79507506
10%,0.763849267
10%,0.466164706
10%,0.800959957
10%,1.525608899
10%,1.068625233
10%,1.339147776
10%,0.518446565
10%,0.523112069
10%,0.452575005
10%,1.357479447
10%,0.989045713
10%,0.684261564
10%,0.916723271
10%,0.320976137
10%,0.57582595
10%,0.671671083
10%,0.652773816
10%,1.456211824
10%,0.579654987
10%,1.655243783
10%,0.971106506
10%,1.535528843
10%,0.507917966
10%,NA
10%,0.557763773
10%,1.467856218
10%,1.183139248
10%,NA
10%,1.637401274
10%,1.662717147
10%,1.239721353
10%,1.594659927
10%,1.824781447
10%,0.876039199
10%,1.806242226
10%,1.457417377
10%,NA
10%,1.323652819
10%,2.205986752
10%,1.787732499
10%,0.569907683
10%,1.778065812
10%,1.160852959
10%,1.716696328
10%,0.963136574
10%,1.513615392
10%,1.447265984
10%,1.539567152
10%,1.50228341
10%,1.767449729
10%,1.546552158
10%,1.460042454
10%,1.563548347
10%,1.517415209
10%,1.55025604
10%,1.642793283
10%,1.621262605
10%,1.090510578
10%,1.002645589
10%,1.804646711
10%,1.929409816
10%,1.267447423
10%,1.510370594
10%,1.768997545
10%,1.761461219
10%,1.437192368
10%,1.431760872
10%,0.358614405
10%,0.290653939
10%,0.238370118
10%,0.425352738
10%,0.118968404
10%,1.253124752
10%,1.21987914
10%,1.519307968
10%,1.407429776
10%,1.503271455
10%,1.414716593
10%,1.350212121
10%,1.220140433
10%,1.563774193
10%,1.740669878
10%,0.720454869
10%,0.433039059
10%,0.206848733
10%,0.932395765
10%,0.595350313
10%,1.648358581
10%,1.510085596
10%,0.517368727
10%,0.473009334
10%,1.524439471
10%,1.529928924
10%,1.690831027
10%,1.606517583
10%,1.621113927
10%,1.648598387
10%,1.661484765
10%,1.40379884
10%,1.550818529
10%,2.073757977
10%,1.576394545
10%,1.736110003
10%,1.682844177
10%,1.339163941
10%,1.527269945
20%,0.59849248
20%,0.592548096
20%,0.303501794
20%,0.836448244
20%,0.267296926
20%,0.607725447
20%,0.262281305
20%,0.439954707
20%,0.378506605
20%,0.095420227
20%,0.587748349
20%,0.384870646
20%,0.566753701
20%,0.483461468
20%,0.282105669
20%,0.515655076
20%,0.284792447
20%,0.478958595
20%,0.361540988
20%,0.534533033
20%,0.217857681
20%,0.540399457
20%,0.220180075
20%,0.506234001
20%,0.401437351
20%,0.472150818
20%,0.20641597
20%,0.035054771
20%,NA
20%,0.277643168
20%,0.235311827
20%,0.294044036
20%,0.39665292
20%,0.278275897
20%,0.171111434
20%,0.238869614
20%,0.23178504
20%,0.144087629
20%,0.170088672
20%,0.457367316
20%,0.135217965
20%,0.067075867
20%,0.092810392
20%,0.243117454
20%,0.366188011
20%,0.198527667
20%,0.121018599
20%,0.494123637
20%,0.069805882
20%,0.039476417
20%,0.183180072
20%,0.211143862
20%,NA
20%,0.0523761
20%,0.052503512
20%,0.034087093
20%,0.350757954
20%,0.070996017
20%,0.365691775
20%,0.030969648
20%,0.161571331
20%,0.28960019
20%,0.294844386
20%,0.1696472
20%,0.311424193
20%,0.187918962
20%,0.342302593
20%,0.330445365
20%,0.388851086
20%,0.060354536
20%,0.048119195
20%,0.049204625
20%,0.412766926
20%,0.340237462
20%,0.068342646
20%,0.402254168
20%,0.397268795
20%,0.339647134
20%,0.044255436
20%,0.125391224
20%,0.221905178
20%,0.165507283
20%,0.271267532
20%,0.052079696
20%,0.078987849
20%,0.034430943
20%,0.149169745
20%,0.277781124
20%,0.227366895
20%,0.318608444
20%,0.03553275
20%,0.06906069
20%,0.16923456
20%,0.088776847
20%,0.044160664
20%,0.049680721
20%,0.47321496
20%,0.031459567
20%,0.041607416
20%,0.062047633
20%,0.054118883
20%,NA
20%,0.203542482
20%,0.096889238
20%,0.036249044
20%,0.103532431
20%,0.135442041
20%,0.075172698
20%,0.052372578
20%,0.089389532
20%,0.045039659
20%,1.990406799
20%,1.374935795
20%,1.114224253
20%,1.172800491
20%,1.197073489
20%,1.285262683
20%,1.196788976
20%,1.308417453
20%,1.600511922
20%,1.593894606
20%,0.941185081
20%,NA
20%,1.397441398
20%,2.027268096
20%,1.18902667
20%,1.878362412
20%,1.268620223
20%,1.343774962
20%,1.190998287
20%,1.378557477
20%,2.11704255
20%,1.43224313
20%,1.361695028
20%,1.401823989
20%,1.958049175
20%,1.891658393
20%,1.918497929
20%,1.273295967
20%,1.754442972
20%,1.382594487
20%,1.235933837
20%,1.330688045
20%,1.609268238
20%,1.660069963
20%,1.43864979
20%,1.939146973
20%,1.987556127
20%,2.182548967
20%,1.132525332
20%,1.432259354
20%,2.109808444
20%,1.135830984
20%,1.048238917
20%,1.053922141
20%,1.406599953
20%,1.57097007
20%,1.734548568
20%,1.175209476
20%,1.257640255
20%,1.186337502
20%,1.238261446
20%,2.203129203
20%,1.280769262
20%,2.269218566
20%,1.400949925
20%,0.987248831
20%,1.868487946
20%,2.169876909
20%,1.056316558
20%,1.187111762
20%,1.594083671
20%,1.168385575
20%,1.919982631
20%,1.120256329
20%,1.385985295
20%,1.211815161
20%,1.147174944
20%,1.430924157
20%,1.741076468
20%,1.862075903
20%,2.049675372
20%,1.622744335
20%,1.2098712
20%,1.633473566
20%,2.057721544
20%,1.670497675
20%,1.439696195
20%,0.974571255
20%,2.087851228
20%,NA
20%,1.088993516
20%,1.755134456
20%,1.163429665
20%,1.501368047
20%,1.052663205
20%,1.018480269
20%,1.244032244
20%,1.13780166
20%,1.156248041
20%,1.434883016
20%,1.171291561
20%,1.328968657
20%,1.088393914
20%,1.266503613
20%,1.184618577
20%,1.260163388
20%,1.369633101
20%,1.076228116
20%,1.137132167
20%,1.694319497
20%,1.188752478
20%,0.784265642
20%,0.828651331
20%,1.342064709
20%,1.11662714
20%,1.676721293
20%,2.145879957
20%,1.692539202
20%,1.0653006
20%,0.758375858
20%,1.434178448
20%,1.144530389
20%,1.992685561
20%,1.374484127
20%,1.177200278
20%,1.122200024
20%,1.305071392
20%,1.550556493
20%,1.698148066
20%,2.016749931
20%,1.913918119
20%,1.125998857
20%,1.023304069
20%,0.692012535
20%,0.778271745
20%,0.662498927
20%,0.780916022
20%,1.318477929
20%,1.1366376
20%,1.317963557
20%,0.967272737
20%,1.144490937
20%,1.424784885
20%,0.83739158
20%,1.348357103
20%,0.765598724
20%,0.831156363
20%,1.049815759
20%,1.393815391
20%,2.147713639
20%,0.751740864
20%,1.246627987
20%,1.050141145
20%,1.714624228
20%,0.921161608
20%,0.799888472
20%,1.129382126
20%,1.191842282
20%,1.223114357
20%,NA
20%,1.150412598
20%,0.804631096
20%,0.881927283
20%,0.894363207
20%,1.569046182
20%,1.157333155
20%,1.100802676
20%,2.257488595
20%,1.033863126
20%,1.063517259
20%,0.954063641
20%,0.796934676
20%,1.046745467
20%,1.149485515
20%,1.16424637
20%,1.230083681
20%,0.940940794
20%,0.837073681
20%,1.101529919
20%,1.001945937
20%,0.909419413
20%,1.109997069
20%,1.303864893
20%,0.824027639
20%,1.268819103
20%,0.941613336
20%,2.018488042
20%,1.43473707
20%,1.321900268
20%,0.70482387
20%,1.948450673
20%,0.997878901
20%,1.731881608
20%,1.117158496
20%,0.942455801
20%,0.938182735
20%,1.008646382
20%,0.795157524
20%,1.17678239
20%,0.854155114
20%,1.403934419
20%,1.03477159
20%,0.660541688
20%,1.073392051
20%,0.835833215
20%,1.236861414
20%,0.9842209
20%,0.931881182
20%,1.323377226
20%,1.16201978
20%,0.814133265
20%,0.792677162
20%,1.414217455
20%,1.092750914
20%,1.289343857
20%,1.158704069
20%,0.93280762
20%,1.337393815
20%,2.0072968
20%,0.698197656
20%,2.343406535
20%,1.206790043
20%,1.395215101
20%,1.119391445
20%,1.483108196
20%,1.097782481
20%,0.807163432
20%,1.265649545
20%,1.961774202
20%,2.285892457
20%,1.086282293
20%,1.16861176
20%,1.115837677
20%,1.007759634
20%,0.65989623
20%,0.855426012
20%,0.840204963
20%,1.001437445
20%,0.612382768
20%,1.383850663
20%,1.561047938
20%,1.724449099
20%,0.909657334
20%,1.836723471
20%,0.85886552
20%,NA
20%,0.39149931
20%,1.5905793
20%,0.511325936
20%,1.722380671
20%,0.629811838
20%,1.70069054
20%,0.296082797
20%,2.243323583
20%,0.37763905
20%,2.019017614
20%,0.755174445
20%,2.154445602
20%,0.630016191
20%,2.166600709
20%,0.163165516
20%,2.022872854
20%,0.309159503
20%,2.016322048
20%,0.133666844
20%,1.716060357
20%,1.835364202
20%,1.604036648
20%,0.845333024
20%,1.251938987
20%,1.450113306
20%,1.433421661
20%,0.6753875
20%,1.429035299
20%,1.175579107
20%,0.537768444
20%,0.723494527
20%,0.586626505
20%,0.378276849
20%,1.15773145
20%,0.208465682
20%,1.221249089
20%,0.513742189
20%,0.582175209
20%,1.490647606
20%,0.453179521
20%,1.284365036
20%,0.283444273
20%,1.803853123
20%,1.560214509
20%,2.361556208
20%,1.4303912
20%,1.649963061
20%,1.098311259
20%,1.717243497
20%,1.624577728
20%,2.141316393
20%,1.817197068
20%,2.106983566
20%,2.063231909
20%,1.888331768
20%,1.651045675
20%,NA
20%,1.048347146
20%,0.572458661
20%,NA
20%,1.724670046
20%,1.036954496
20%,0.276542171
20%,2.069271701
20%,0.218670739
20%,1.943650642
20%,0.261487071
20%,NA
20%,0.190983175
20%,0.192008685
20%,1.980662845
20%,1.928962368
20%,1.358594091
20%,0.270919793
20%,1.092790785
20%,0.153495565
20%,0.177586036
20%,1.533263001
20%,0.37554563
20%,0.078851555
20%,1.739992971
20%,0.549594208
20%,0.541360945
20%,0.243344569
20%,0.156137009
20%,0.12314115
20%,2.304477316
20%,0.656202015
20%,0.326622872
20%,1.841355875
20%,0.686314085
20%,0.909863588
20%,2.117091196
20%,2.215268313
20%,2.116660893
20%,2.19042987
20%,0.246692575
20%,2.212291199
20%,0.193127951
20%,2.001855496
20%,1.870528233
20%,2.412763749
20%,0.325600379
20%,1.400086852
20%,0.156339
20%,1.229170995
20%,2.166822978
20%,1.189187286
20%,1.428715168
20%,0.888996099
20%,1.231733453
20%,1.741115089
20%,1.143885142
20%,1.206841689
20%,1.419984305
20%,1.150802335
20%,1.220148226
20%,1.129579198
20%,0.868528691
20%,0.914500929
20%,1.1843113
20%,1.106674662
20%,1.144197055
20%,1.103492934
20%,0.825418775
20%,1.035715331
20%,1.158649108
20%,1.162498362
20%,1.246594433
20%,1.780398127
20%,1.190376329
20%,1.334360201
20%,2.078009398
20%,NA
20%,1.12114622
20%,1.166713219
20%,1.324100319
20%,1.47779064
20%,1.952134486
20%,1.88527861
20%,1.433699203
20%,1.35334059
20%,1.09842708
20%,1.313867182
20%,1.098678918
20%,1.260263235
20%,1.226724831
20%,1.952571545
20%,1.238115562
20%,1.2340965
20%,1.549683234
20%,1.229979937
20%,2.098051351
20%,1.305468187
20%,1.229174768
20%,0.755164217
20%,1.713533909
20%,1.524721395
20%,1.829188079
20%,1.113251703
20%,1.148582908
20%,1.177658113
20%,1.309351309
20%,1.27678045
20%,1.197631306
20%,0.749535449
20%,0.731357908
20%,0.980958834
20%,NA
20%,1.43073974
20%,0.849127947
20%,0.692916454
20%,0.780514569
20%,0.80734057
20%,0.813801986
20%,0.769414441
20%,0.719402236
20%,0.3866103
20%,0.910332135
20%,0.373218247
20%,0.713584524
20%,0.343554258
20%,0.666047198
20%,0.698884987
