ID,Department,School
PB13,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB13,Physiology & Biophysics,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
BST05,Biostatistics,School of Public Health and Health Professions
BST05,Biostatistics,School of Public Health and Health Professions
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
CSE15,Computer Science and Engineering,School of Engineering and Applied Sciences
SUR01,Surgery,School of Medicine and Biomedical Sciences
SUR01,Surgery,School of Medicine and Biomedical Sciences
SUR02,Surgery,School of Medicine and Biomedical Sciences
RES10,Rehabilitation Sciences,School of Public Health and Health Professions
PT10,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
EE05,Electrical Engineering,School of Engineering and Applied Sciences
EE05,Electrical Engineering,School of Engineering and Applied Sciences
EE24,Electrical Engineering,School of Engineering and Applied Sciences
LAW01,Law School,Law School
LAW01,Law School,Law School
MGS02,Management Science and Systems,School of Management
URP04,Urban and Regional Planning,School of Architecture and Planning
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BST02,Biostatistics,School of Public Health and Health Professions
BST02,Biostatistics,School of Public Health and Health Professions
BST02,Biostatistics,School of Public Health and Health Professions
CSE07,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE07,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH05,Epidemiology and Environmental Health,School of Public Health and Health Professions
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
MDC22,Medicine,School of Medicine and Biomedical Sciences
CHE05,Chemistry,College of Arts and Sciences
CHE05,Chemistry,College of Arts and Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
PHA09,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA09,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA16,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PT04,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
OBL07,Oral Biology,School of Dental Medicine
OBL07,Oral Biology,School of Dental Medicine
ODS12,Oral Diagnostic Sciences,School of Dental Medicine
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
APY08,Anthropology,College of Arts and Sciences
FMM02,Family Medicine,School of Medicine and Biomedical Sciences
FMM02,Family Medicine,School of Medicine and Biomedical Sciences
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
ILPB03,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB03,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB03,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
NUM02,Nuclear Medicine,School of Medicine and Biomedical Sciences
MAE11,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE11,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE11,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PSY05,Psychology,College of Arts and Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
STOR01,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
STOR01,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
CBLS01,NYS Center of Excellence in Bioinformatics and Life Sciences,Research Center and Institute
PAS01,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
CIE12,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE12,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE12,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE16,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE07,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
DO02,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences
CE03,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MDC01,Medicine,School of Medicine and Biomedical Sciences
MDC01,Medicine,School of Medicine and Biomedical Sciences
CCR04,Center for Computational Research,Research Center and Institute
SNG02,School of Nursing,School of Nursing
SNG02,School of Nursing,School of Nursing
SNG15,School of Nursing,School of Nursing
PHS02,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MIM03,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM03,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM09,Microbiology and Immunology,School of Medicine and Biomedical Sciences
BST11,Biostatistics,School of Public Health and Health Professions
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PSY01,Psychology,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
RIA08,Research Institute on Addictions,Research Center and Institute
RIA08,Research Institute on Addictions,Research Center and Institute
PSY03,Psychology,College of Arts and Sciences
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PSY03,Psychology,College of Arts and Sciences
PSY03,Psychology,College of Arts and Sciences
CHHB06,Community Health and Health Behavior,School of Public Health and Health Professions
CHE01,Chemistry,College of Arts and Sciences
CHE01,Chemistry,College of Arts and Sciences
CHE01,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
BIO03,Biological Sciences,College of Arts and Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CHE18,Chemistry,College of Arts and Sciences
MAE03,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHY08,Physics,College of Arts and Sciences
PED02,Periodontics and Endodontics,School of Dental Medicine
PHY03,Physics,College of Arts and Sciences
RES08,Rehabilitation Sciences,School of Public Health and Health Professions
ILPB01,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB01,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB01,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
CE01,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE04,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE04,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE14,Chemical and Biological Engineering,School of Engineering and Applied Sciences
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
RIA19,Research Institute on Addictions,Research Center and Institute
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
RIA11,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
SS05,Health Sciences Library,School Service
MAE03,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BCLS02,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS02,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
