ID,Department,School
RIA16,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA14,Research Institute on Addictions,Research Center and Institute
RIA14,Research Institute on Addictions,Research Center and Institute
RIA15,Research Institute on Addictions,Research Center and Institute
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
ANE03,Anesthesiology,School of Medicine and Biomedical Sciences
ANE03,Anesthesiology,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
PHS16,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MAE02,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE02,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE02,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE07,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE07,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE31,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE31,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BST03,Biostatistics,School of Public Health and Health Professions
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC12,Medicine,School of Medicine and Biomedical Sciences
PHA18,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA18,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC31,Medicine,School of Medicine and Biomedical Sciences
MDC63,Medicine,School of Medicine and Biomedical Sciences
MDC63,Medicine,School of Medicine and Biomedical Sciences
MDC63,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA17,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
EE14,Electrical Engineering,School of Engineering and Applied Sciences
CSE40,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE40,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE40,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PSY06,Psychology,College of Arts and Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
CHE18,Chemistry,College of Arts and Sciences
CHE18,Chemistry,College of Arts and Sciences
ILPB07,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB07,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
MDC25,Medicine,School of Medicine and Biomedical Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
EE23,Electrical Engineering,School of Engineering and Applied Sciences
OBL07,Oral Biology,School of Dental Medicine
OBL07,Oral Biology,School of Dental Medicine
ODS12,Oral Diagnostic Sciences,School of Dental Medicine
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
MIM19,Microbiology and Immunology,School of Medicine and Biomedical Sciences
EE36,Electrical Engineering,School of Engineering and Applied Sciences
EE36,Electrical Engineering,School of Engineering and Applied Sciences
PHY14,Physics,College of Arts and Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MGS02,Management Science and Systems,School of Management
CHE25,Chemistry,College of Arts and Sciences
CHE25,Chemistry,College of Arts and Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
IE17,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE17,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
BST02,Biostatistics,School of Public Health and Health Professions
BST02,Biostatistics,School of Public Health and Health Professions
MDC06,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
ANE01,Anesthesiology,School of Medicine and Biomedical Sciences
ANE01,Anesthesiology,School of Medicine and Biomedical Sciences
MIM06,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CIE09,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PSY01,Psychology,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
PHS04,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS04,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS04,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS06,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS06,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS07,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MDC70,Medicine,School of Medicine and Biomedical Sciences
CHE05,Chemistry,College of Arts and Sciences
PHS01,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS01,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS03,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PB08,Physiology & Biophysics,School of Medicine and Biomedical Sciences
BST05,Biostatistics,School of Public Health and Health Professions
BST05,Biostatistics,School of Public Health and Health Professions
BST09,Biostatistics,School of Public Health and Health Professions
MAE11,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
ILPB01,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
RIA08,Research Institute on Addictions,Research Center and Institute
RIA08,Research Institute on Addictions,Research Center and Institute
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
CHE18,Chemistry,College of Arts and Sciences
CHE18,Chemistry,College of Arts and Sciences
ILPB07,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB07,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
MDC25,Medicine,School of Medicine and Biomedical Sciences
IE01,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE01,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE18,Industrial and Systems Engineering,School of Engineering and Applied Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
BST05,Biostatistics,School of Public Health and Health Professions
BST05,Biostatistics,School of Public Health and Health Professions
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
EE13,Electrical Engineering,School of Engineering and Applied Sciences
BIO24,Biological Sciences,College of Arts and Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
EE11,Electrical Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PSY15,Psychology,College of Arts and Sciences
PSY15,Psychology,College of Arts and Sciences
CHI11,Psychiatry,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
